CNES,Cod_Munic_Estab,Competencia,Cod_Proc_Amb,Qtde_produzida
2614634,150553,201512,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201508,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010029,1
2614634,150553,201508,209010029,1
2614634,150553,201510,209010029,1
2614634,150553,201510,209010029,1
2614634,150553,201511,209010029,1
2614634,150553,201511,209010029,1
2614634,150553,201512,209010029,1
2614634,150553,201512,209010029,1
2614634,150553,201512,209010029,1
2614634,150553,201512,209010029,1
2614634,150553,201508,206010028,1
2614634,150553,201508,206020031,1
2614634,150553,201508,206030010,1
2614634,150553,201508,206030010,1
2614634,150553,201508,206030010,1
2614634,150553,201508,206010028,1
2614634,150553,201509,206030010,1
2614634,150553,201510,206020031,1
2614634,150553,201510,206010010,1
2614634,150553,201510,206030037,1
2614634,150553,201510,206020031,1
2614634,150553,201511,207010030,1
2614634,150553,201511,206030037,1
2614634,150553,201511,206020031,1
2614634,150553,201510,206030037,1
2614634,150553,201510,207010048,1
2614634,150553,201510,207010064,1
2614634,150553,201510,207030030,1
2614634,150553,201510,207010048,1
2614634,150553,201510,206030010,1
2614634,150553,201510,206030010,1
2614634,150553,201511,207030030,1
2614634,150553,201511,207010064,1
2614634,150553,201512,207010048,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
