,id_municipio,pib
0,1100015,495628767
1,1100023,2578829725
2,1100031,139959390
3,1100049,2260643565
4,1100056,506854457
5,1100064,334851274
6,1100072,349247369
7,1100080,238768544
8,1100098,624760162
9,1100106,892883182
10,1100114,1500889690
11,1100122,3782971683
12,1100130,633006802
13,1100148,359524037
14,1100155,834168267
15,1100189,1163876976
16,1100205,17912070137
17,1100254,427751732
18,1100262,111023296
19,1100288,1283433654
20,1100296,142611547
21,1100304,2831175371
22,1100320,615803842
23,1100338,529261253
24,1100346,260347872
25,1100379,288681169
26,1100403,358463741
27,1100452,726030847
28,1100502,165757502
29,1100601,144436935
30,1100700,274627494
31,1100809,547919043
32,1100908,103962662
33,1100924,304759319
34,1100940,384877740
35,1101005,177921665
36,1101104,184014424
37,1101203,216408886
38,1101302,217045865
39,1101401,291768159
40,1101435,117333597
41,1101450,107282707
42,1101468,116503314
43,1101476,61841297
44,1101484,89230432
45,1101492,353247213
46,1101500,236311878
47,1101559,92328284
48,1101609,191508530
49,1101708,215380803
50,1101757,166785824
51,1101807,146563877
52,1200013,253609712
53,1200054,93054149
54,1200104,454802574
55,1200138,157655612
56,1200179,153209713
57,1200203,1440378526
58,1200252,423163089
59,1200302,356965446
60,1200328,82484119
61,1200336,205845369
62,1200344,131564877
63,1200351,195237311
64,1200385,264937740
65,1200393,118846598
66,1200401,9143620295
67,1200427,191533849
68,1200435,75197666
69,1200450,361397526
70,1200500,540235528
71,1200609,483687298
72,1200708,275091050
73,1200807,227498896
74,1300029,196046345
75,1300060,95481988
76,1300086,121824197
77,1300102,199543816
78,1300144,227136739
79,1300201,150975743
80,1300300,382956511
81,1300409,190316238
82,1300508,279551559
83,1300607,350837709
84,1300631,166373502
85,1300680,148983903
86,1300706,428530252
87,1300805,327112830
88,1300839,169202385
89,1300904,125866946
90,1301001,337837964
91,1301100,329005863
92,1301159,314130788
93,1301209,2212267188
94,1301308,504601084
95,1301407,481801009
96,1301506,172573187
97,1301605,187110873
98,1301654,132612980
99,1301704,698420782
100,1301803,173478785
101,1301852,664199920
102,1301902,2034551112
103,1301951,102297688
104,1302009,129557213
105,1302108,64129629
106,1302207,116498516
107,1302306,227757139
108,1302405,506493610
109,1302504,1451149713
110,1302553,262443967
111,1302603,84867423375
112,1302702,543050642
113,1302801,138678081
114,1302900,541699682
115,1303007,167119151
116,1303106,276297743
117,1303205,168559808
118,1303304,211909790
119,1303403,1177066784
120,1303502,166411404
121,1303536,957599377
122,1303569,414099476
123,1303601,152531155
124,1303700,189423697
125,1303809,357535233
126,1303908,283760783
127,1303957,122569748
128,1304005,114322068
129,1304062,616650757
130,1304104,194024684
131,1304203,1022966875
132,1304237,147639157
133,1304260,198160544
134,1304302,303913891
135,1304401,184017420
136,1400027,187546053
137,1400050,315398478
138,1400100,10571980090
139,1400159,337914615
140,1400175,293040831
141,1400209,377974717
142,1400233,199389650
143,1400282,162279073
144,1400308,319301114
145,1400407,178801512
146,1400456,259024129
147,1400472,611056492
148,1400506,209231106
149,1400605,147627753
150,1400704,121661521
151,1500107,1494985128
152,1500131,85168679
153,1500206,757480288
154,1500305,370459301
155,1500347,434587607
156,1500404,571525492
157,1500503,544874903
158,1500602,2778919826
159,1500701,214508437
160,1500800,8165793045
161,1500859,416308195
162,1500909,326462848
163,1500958,221602693
164,1501006,123618933
165,1501105,203891530
166,1501204,474767778
167,1501253,81191658
168,1501303,5369310055
169,1501402,32405322902
170,1501451,164294669
171,1501501,1560562255
172,1501576,174616814
173,1501600,160241899
174,1501709,1164844029
175,1501725,277023545
176,1501758,81834987
177,1501782,601987637
178,1501808,809322797
179,1501907,414517289
180,1501956,183469384
181,1502004,193878599
182,1502103,1150930088
183,1502152,10710595175
184,1502202,1107441415
185,1502301,679265949
186,1502400,4040634536
187,1502509,195353973
188,1502608,85250127
189,1502707,549078086
190,1502756,293445673
191,1502764,287185062
192,1502772,944529884
193,1502806,254632882
194,1502855,130093342
195,1502905,290923724
196,1502939,629324352
197,1502954,415872362
198,1503002,58347588
199,1503044,273289043
200,1503077,225172172
201,1503093,348125473
202,1503101,271949984
203,1503200,347115567
204,1503309,521727774
205,1503408,120138619
206,1503457,578056460
207,1503507,221162041
208,1503606,2046615558
209,1503705,581800988
210,1503754,526085509
211,1503804,489516598
212,1503903,1207210588
213,1504000,424661105
214,1504059,292628169
215,1504109,74303993
216,1504208,11417650049
217,1504307,229127414
218,1504406,213435707
219,1504422,1932709770
220,1504455,655466351
221,1504505,181090856
222,1504604,380344334
223,1504703,818857933
224,1504752,171488411
225,1504802,624754945
226,1504901,259275924
227,1504950,209132315
228,1504976,158816016
229,1505007,116212540
230,1505031,700090859
231,1505064,833418934
232,1505106,979069932
233,1505205,363771087
234,1505304,2087920752
235,1505403,185856822
236,1505437,635604237
237,1505486,678531900
238,1505494,72485641
239,1505502,3136000923
240,1505536,23035846880
241,1505551,89237008
242,1505601,53925870
243,1505635,212344123
244,1505650,259230470
245,1505700,222251352
246,1505809,788180682
247,1505908,322594517
248,1506005,293716026
249,1506104,237431109
250,1506112,100238201
251,1506138,1867762773
252,1506161,495740788
253,1506187,534710916
254,1506195,376323620
255,1506203,532188447
256,1506302,180642603
257,1506351,181390609
258,1506401,71848062
259,1506500,796708705
260,1506559,161038268
261,1506583,499466164
262,1506609,291668857
263,1506708,1036054572
264,1506807,5126171506
265,1506906,45342603
266,1507003,385918635
267,1507102,145761017
268,1507151,285258546
269,1507201,346817189
270,1507300,1450327479
271,1507409,240872697
272,1507458,521744145
273,1507466,46627966
274,1507474,169548264
275,1507508,134015251
276,1507607,631772764
277,1507706,205086966
278,1507755,106317750
279,1507805,163414207
280,1507904,197890278
281,1507953,951253585
282,1507961,71605783
283,1507979,464654653
284,1508001,713214971
285,1508035,232494315
286,1508050,286790792
287,1508084,827871452
288,1508100,5318264261
289,1508126,1590909125
290,1508159,610827411
291,1508209,388467986
292,1508308,491155714
293,1508357,4051017423
294,1508407,1294077456
295,1600055,72868860
296,1600105,156503751
297,1600154,333246355
298,1600204,163463484
299,1600212,82037052
300,1600238,494386091
301,1600253,74932811
302,1600279,970378220
303,1600303,11434726098
304,1600402,290136055
305,1600501,460644131
306,1600535,338259545
307,1600550,71658632
