pop1,pop2
1995.9347296080184,2487.9786461593812
1997.9904360250885,2506.651813666312
1986.7496073244195,2509.1945737576984
2014.486180463652,2477.8391911686304
2001.688809945268,2500.957682749338
1987.2070179925292,2485.976785478448
1989.3317249516742,2498.5487231642746
2001.8855947785837,2488.3356802530516
2020.3171525603225,2496.9015170278044
1991.4649960130282,2514.3660077849604
2000.8200521940366,2521.4536057932282
2011.5754925409817,2500.019586912888
2025.75885480705,2510.432584770322
2007.8835309917367,2498.020342549962
2004.677832306586,2480.1353948059445
1993.7749856210028,2502.0726812533426
1996.0343783923188,2519.6707871122376
2000.0122640908332,2500.8856251847596
2019.9367800310158,2502.1929404037724
1989.9854443648253,2492.600327599401
1995.7415399836448,2474.3188146970074
2011.7745139645804,2483.9003175389626
1997.7267916151889,2475.783166222156
1995.775040512721,2474.1129566267878
2007.5139061571263,2511.661660489242
2003.0357535605638,2497.1101310458234
2013.6959975396633,2491.8125797562284
1982.9069851486422,2475.939532632314
1998.0988454060212,2496.7270897143717
1981.580954215348,2490.2669425520985
2011.727277162995,2504.0494053791076
1982.2901796096653,2505.229281267545
2021.4994785310191,2509.579387297735
2012.609636586995,2481.7133860461067
2001.691394080808,2501.566953458734
1972.7939102800929,2513.42160039311
1999.3728920286717,2512.807003875723
2015.1604519724824,2481.8260591442
2007.1509915425788,2503.3524140631403
1994.0429171279086,2508.623446086272
1999.6948589954627,2493.0586004898655
2004.5253514558547,2495.2171234470256
1992.6489975111515,2499.029189202181
2000.5478095362637,2497.5576503824327
2011.807861220675,2489.195468824579
1988.1608222826087,2498.969300980884
1981.3317752060339,2505.5279906858163
1995.7681061800788,2502.8978343923764
2013.9386281219633,2516.634650002824
2000.3925869479397,2506.2938823955
1989.1092953680682,2498.7650916613534
2010.5542790463783,2499.8629602636497
2008.0406772641409,2501.517792866955
2021.3813830855875,2506.548146979616
2018.1266309649425,2492.9572691248623
2005.667422104154,2508.53362123437
2017.8397768020293,2504.7083181087123
1985.68828883878,2505.8099503737703
1996.7428455020192,2495.115198340721
2012.3041322055967,2532.1581588886015
1993.8597167936277,2496.5516637731553
1976.2414390259185,2494.961782547747
1991.9912865256706,2505.1698016414944
1998.117815226311,2512.5778657334604
2008.416436449469,2503.5486746388415
1996.9523237465269,2492.2817106776947
2000.91145196725,2515.793449274659
1999.6067651494395,2517.4657457470657
2005.8611021218057,2518.3461848104257
2001.1457727007407,2525.337494583802
2012.261495478375,2512.3840167235903
2002.8736758173002,2522.6240832395447
1989.5892692410978,2502.025826137795
2005.2163034426696,2467.5871791470086
2003.942753500736,2507.3631574935785
1996.039514858706,2502.093082268059
1985.2544973112608,2518.7546094666295
1985.6241972496289,2501.1905679089905
1996.2708332251625,2503.3464996002313
1973.920360051266,2502.1833171141143
2011.8769273140695,2477.7643764642075
1986.6774387322591,2515.8301021913835
2005.2031331010749,2506.082407259875
2002.9153347173612,2504.3566527000053
1977.1116816141964,2503.3110683669356
2007.6285818605927,2513.703559567519
2014.7416827495535,2515.1631699758204
2001.4892377859285,2475.102439856822
2007.3855629152729,2488.913715915702
1999.2898327631478,2496.3684999564744
2001.7357087250307,2513.98755754675
2014.6551201163006,2503.8099729421533
2018.837487285168,2498.0611512546056
2004.4392348787756,2520.6819035778353
2001.4627228689133,2507.153681528813
2005.8372502273962,2507.734662743885
1981.720090325594,2490.003511254433
1989.3073238578784,2498.749538454755
2004.6343374002308,2507.556416321462
2005.2989089286466,2494.666913276182
2024.6899596603857,2491.5095876771534
1998.8197250263124,2485.3610224729064
1987.6074240850828,2512.770154093788
2021.9372774173116,2495.21427932036
1994.6980410135704,2505.4320701099546
1989.2381495153868,2502.911195455524
1992.025353353848,2493.4182391971
1983.7096061689776,2498.578714018001
1983.5401960735269,2525.7146483191805
1993.228733565859,2507.5940463241577
1982.6996605393394,2513.9489165926443
2001.5353138914697,2496.2781858386734
1984.6630273291125,2511.356713650841
1990.481881259026,2495.029369875414
2017.137834774486,2505.239381175066
2014.4813738040637,2494.5023629417124
2001.5365510798017,2500.1777722635065
1989.2023364924923,2495.3544034308
2004.0045501930554,2521.0618551494786
1991.2782622706525,2505.8403407733854
1996.2743673966793,2509.0357201217676
1978.4334128152811,2494.8606352320908
1995.0372478921545,2480.8091659051456
1987.8723204493863,2512.9325173093894
1990.452569722319,2483.874898220451
2003.007829823382,2496.220117699079
2015.6458538878228,2492.8078525112774
2009.4538461866618,2499.5654398288843
1971.5232507002063,2508.7898059077734
1991.012401494808,2491.686322083116
1990.3876496678763,2523.1221818752274
2011.2761589805577,2508.540793920811
2010.2349303952114,2515.325454463151
1977.0700258983898,2507.8966726743965
2016.527884488433,2518.946839048807
1996.4790078381423,2517.1575529735665
2012.410581440143,2517.5955451401805
1991.4367128132048,2496.689859175748
2003.90036668565,2521.0770560850774
1988.7159699064548,2515.3369090756382
2007.2938025014655,2473.0595347043613
2003.568599666549,2509.2157403755627
2011.4424297324003,2510.553964358978
2006.2099441205353,2505.0816798204964
2000.3356445981713,2488.8265170860773
2012.4252207766783,2474.6522180728075
1993.293153737688,2493.442394986261
1989.9057260754394,2500.7831701764035
2016.615958260788,2502.7758315618507
1996.5624021628757,2489.2757912339034
2006.51974300245,2498.870701589199
1995.080170920858,2484.995335379394
2012.601470663898,2479.046748845666
1996.1079785786553,2522.211727249188
2009.3472197835463,2489.9130256662124
1982.1473654250804,2506.396092028118
1995.8811010575455,2488.690884467881
1992.27135077518,2501.7006685766974
1987.6605572919816,2514.6457326059476
1986.549031813384,2506.43098968262
2000.239904761391,2492.105691057396
1998.6141756702027,2512.1033164741057
2010.485260194295,2483.9201847667514
2005.5096903015901,2483.5691677272744
2013.0846389145856,2487.3278488952983
1982.118548132118,2500.2507793793247
1982.833021690727,2507.340688522658
1995.6715479479583,2513.583237678371
1974.5127492690535,2482.9391214584466
1985.9829566587455,2498.2857760482275
2005.1792218633093,2481.584383818244
2010.6991555568814,2497.492749418699
1995.789856868379,2497.3817524826577
1985.8132300386026,2524.8869911194943
2001.994324981622,2481.1969799555654
2022.8690306616672,2499.1925748028684
2008.4857803216776,2503.5276567448855
1996.7128370854052,2501.5636582539037
1990.4619765882135,2519.014225013688
2017.9872358982827,2511.8566847666216
1991.5727947337855,2499.147883728845
2009.0801625287932,2507.023841518598
2006.0753566671247,2500.3264326195963
1995.059099872545,2501.1490727714086
1997.9074395114176,2530.753364587568
1993.4937564219022,2514.549599211889
2018.2049735340552,2497.701341074126
1993.8614132567805,2502.039149131105
1984.9977523289508,2498.358667661634
1995.0926306480526,2485.72782922568
1983.5176689860707,2489.9615118197885
2021.006168441247,2497.4654016100276
1995.4261372679787,2494.441960742692
2011.525835500806,2498.0551630472655
1980.0904729970127,2506.0410847368676
2016.9814821271973,2504.420451200003
1998.8238317337104,2504.754751408442
